municipio,provincia,lat,lon,sup_m2_total,precio_usd,tipo,ambientes_cat,precio_usd_por_m2,tipo_cat_code,municipio_cat_code,provincia_cat_code,ambientes_cat_code,geometry,precio_usd_por_m2_cat
Caballito,Capital Federal,-34.6077313,-58.4511907,53.0,130000.0,apartment,3,2452.830188679245,1,34,5,3,POINT (-58.4511907 -34.6077313),6
Caballito,Capital Federal,-34.621961,-58.440034,54.0,123000.0,apartment,2,2277.777777777778,1,34,5,2,POINT (-58.440034 -34.621961),5
Caballito,Capital Federal,-34.615758,-58.430851,99.0,245000.0,apartment,4 o mas,2474.747474747475,1,34,5,4,POINT (-58.430851 -34.615758),6
Caballito,Capital Federal,-34.6246747,-58.43661329999999,86.0,225000.0,apartment,4 o mas,2616.279069767442,1,34,5,4,POINT (-58.43661329999999 -34.6246747),6
Caballito,Capital Federal,-34.6194082,-58.440565500000005,26.0,71000.0,apartment,1,2730.769230769231,1,34,5,1,POINT (-58.440565500000005 -34.6194082),7
Caballito,Capital Federal,-34.6162159,-58.43180129999999,131.0,340000.0,apartment,4 o mas,2595.4198473282445,1,34,5,4,POINT (-58.43180129999999 -34.6162159),6
Caballito,Capital Federal,-34.6273903,-58.4466759,125.0,320000.0,apartment,4 o mas,2560.0,1,34,5,4,POINT (-58.4466759 -34.6273903),6
Caballito,Capital Federal,-34.6206902,-58.4447681,92.0,195000.0,apartment,4 o mas,2119.5652173913045,1,34,5,4,POINT (-58.4447681 -34.6206902),5
Caballito,Capital Federal,-34.6128967,-58.4480529,142.0,390000.0,house,3,2746.478873239437,2,34,5,3,POINT (-58.4480529 -34.6128967),7
Caballito,Capital Federal,-34.6184371,-58.4407368,46.0,124000.0,apartment,2,2695.6521739130435,1,34,5,2,POINT (-58.4407368 -34.6184371),7
Caballito,Capital Federal,-34.6184371,-58.4407368,46.0,124000.0,apartment,2,2695.6521739130435,1,34,5,2,POINT (-58.4407368 -34.6184371),7
Caballito,Capital Federal,-34.6184371,-58.4407368,46.0,127000.0,apartment,2,2760.8695652173915,1,34,5,2,POINT (-58.4407368 -34.6184371),7
Caballito,Capital Federal,-34.6184371,-58.4407368,46.0,125000.0,apartment,2,2717.391304347826,1,34,5,2,POINT (-58.4407368 -34.6184371),7
Caballito,Capital Federal,-34.6184371,-58.4407368,46.0,128000.0,apartment,2,2782.608695652174,1,34,5,2,POINT (-58.4407368 -34.6184371),7
Caballito,Capital Federal,-34.6184371,-58.4407368,73.0,195000.0,apartment,3,2671.232876712329,1,34,5,3,POINT (-58.4407368 -34.6184371),7
Caballito,Capital Federal,-34.6184371,-58.4407368,73.0,198000.0,apartment,3,2712.328767123288,1,34,5,3,POINT (-58.4407368 -34.6184371),7
Caballito,Capital Federal,-34.6184371,-58.4407368,73.0,201000.0,apartment,3,2753.4246575342468,1,34,5,3,POINT (-58.4407368 -34.6184371),7
Caballito,Capital Federal,-34.6184371,-58.4407368,73.0,204000.0,apartment,3,2794.5205479452056,1,34,5,3,POINT (-58.4407368 -34.6184371),7
Caballito,Capital Federal,-34.6184371,-58.4407368,73.0,204000.0,apartment,3,2794.5205479452056,1,34,5,3,POINT (-58.4407368 -34.6184371),7
Caballito,Capital Federal,-34.6184371,-58.4407368,46.0,126000.0,apartment,2,2739.1304347826085,1,34,5,2,POINT (-58.4407368 -34.6184371),7
Caballito,Capital Federal,-34.6184371,-58.4407368,46.0,126000.0,apartment,2,2739.1304347826085,1,34,5,2,POINT (-58.4407368 -34.6184371),7
Caballito,Capital Federal,-34.6184371,-58.4407368,46.0,125000.0,apartment,2,2717.391304347826,1,34,5,2,POINT (-58.4407368 -34.6184371),7
Caballito,Capital Federal,-34.6191,-58.432846,154.0,245000.0,apartment,4 o mas,1590.909090909091,1,34,5,4,POINT (-58.432846 -34.6191),3
Caballito,Capital Federal,-34.617020000000004,-58.445704000000006,51.0,110000.0,apartment,3,2156.86274509804,1,34,5,3,POINT (-58.445704000000006 -34.617020000000004),5
Caballito,Capital Federal,-34.623296999999994,-58.449102,331.0,380000.0,apartment,4 o mas,1148.036253776435,1,34,5,4,POINT (-58.449102 -34.623296999999994),1
Caballito,Capital Federal,-34.6256527,-58.453434400000006,54.0,95000.0,apartment,3,1759.2592592592594,1,34,5,3,POINT (-58.453434400000006 -34.6256527),3
Caballito,Capital Federal,-34.61390120000001,-58.43433420000001,84.0,176000.0,apartment,4 o mas,2095.2380952380954,1,34,5,4,POINT (-58.43433420000001 -34.61390120000001),5
Caballito,Capital Federal,-34.6209278,-58.445873600000006,177.0,370000.0,apartment,4 o mas,2090.3954802259886,1,34,5,4,POINT (-58.445873600000006 -34.6209278),5
Caballito,Capital Federal,-34.6209278,-58.445873600000006,145.0,395000.0,apartment,4 o mas,2724.137931034483,1,34,5,4,POINT (-58.445873600000006 -34.6209278),7
Caballito,Capital Federal,-34.609806299999995,-58.4547167,45.0,117000.0,apartment,2,2600.0,1,34,5,2,POINT (-58.4547167 -34.609806299999995),6
Caballito,Capital Federal,-34.6220219,-58.4423626,24.0,64500.0,apartment,1,2687.5,1,34,5,1,POINT (-58.4423626 -34.6220219),7
Caballito,Capital Federal,-34.6262635,-58.4393777,50.0,140000.0,apartment,2,2800.0,1,34,5,2,POINT (-58.4393777 -34.6262635),7
Caballito,Capital Federal,-34.6256527,-58.453434400000006,54.0,95000.0,apartment,3,1759.2592592592594,1,34,5,3,POINT (-58.453434400000006 -34.6256527),3
Caballito,Capital Federal,-34.625150399999995,-58.44242,220.0,348000.0,house,4 o mas,1581.8181818181818,2,34,5,4,POINT (-58.44242 -34.625150399999995),3
Caballito,Capital Federal,-34.625150399999995,-58.44242,220.0,348000.0,store,4 o mas,1581.8181818181818,3,34,5,4,POINT (-58.44242 -34.625150399999995),3
Caballito,Capital Federal,-34.614507,-58.433765,70.0,155000.0,apartment,3,2214.285714285714,1,34,5,3,POINT (-58.433765 -34.614507),5
Caballito,Capital Federal,-34.616963,-58.459024,110.0,230000.0,apartment,4 o mas,2090.909090909091,1,34,5,4,POINT (-58.459024 -34.616963),5
Caballito,Capital Federal,-34.617016,-58.459046,45.0,93000.0,apartment,2,2066.6666666666665,1,34,5,2,POINT (-58.459046 -34.617016),5
Caballito,Capital Federal,-34.6137706732,-58.4357193757,44.0,123000.0,apartment,2,2795.454545454545,1,34,5,2,POINT (-58.4357193757 -34.6137706732),7
Caballito,Capital Federal,-34.622349,-58.427825,124.0,280000.0,apartment,4 o mas,2258.064516129032,1,34,5,4,POINT (-58.427825 -34.622349),5
Caballito,Capital Federal,-34.6140625,-58.4378298,141.0,294000.0,apartment,4 o mas,2085.106382978724,1,34,5,4,POINT (-58.4378298 -34.6140625),5
Caballito,Capital Federal,-34.6128277,-58.43451329999999,32.0,85000.0,apartment,1,2656.25,1,34,5,1,POINT (-58.43451329999999 -34.6128277),7
Caballito,Capital Federal,-34.6047038,-58.4616529,40.0,75000.0,apartment,1,1875.0,1,34,5,1,POINT (-58.4616529 -34.6047038),4
Caballito,Capital Federal,-34.6047038,-58.4616529,40.0,75000.0,apartment,1,1875.0,1,34,5,1,POINT (-58.4616529 -34.6047038),4
Caballito,Capital Federal,-34.6047038,-58.4616529,40.0,75000.0,apartment,1,1875.0,1,34,5,1,POINT (-58.4616529 -34.6047038),4
Caballito,Capital Federal,-34.6047038,-58.4616529,40.0,75000.0,apartment,1,1875.0,1,34,5,1,POINT (-58.4616529 -34.6047038),4
Caballito,Capital Federal,-34.6047038,-58.4616529,40.0,75000.0,apartment,1,1875.0,1,34,5,1,POINT (-58.4616529 -34.6047038),4
Caballito,Capital Federal,-34.6047038,-58.4616529,40.0,75000.0,apartment,1,1875.0,1,34,5,1,POINT (-58.4616529 -34.6047038),4
Caballito,Capital Federal,-34.6083365922,-58.4567526398,50.0,135000.0,apartment,3,2700.0,1,34,5,3,POINT (-58.4567526398 -34.6083365922),7
Caballito,Capital Federal,-34.6262308715,-58.4393759209,50.0,140000.0,apartment,2,2800.0,1,34,5,2,POINT (-58.4393759209 -34.6262308715),7
Caballito,Capital Federal,-34.616100700000004,-58.459321200000005,34.0,73581.78,apartment,1,2164.17,1,34,5,1,POINT (-58.459321200000005 -34.616100700000004),5
Caballito,Capital Federal,-34.6212231,-58.4272154,32.0,81500.0,PH,1,2546.875,0,34,5,1,POINT (-58.4272154 -34.6212231),6
Caballito,Capital Federal,-34.6212231,-58.4272154,36.0,98800.0,PH,1,2744.4444444444443,0,34,5,1,POINT (-58.4272154 -34.6212231),7
Caballito,Capital Federal,-34.6212231,-58.4272154,105.0,290000.0,apartment,4 o mas,2761.904761904762,1,34,5,4,POINT (-58.4272154 -34.6212231),7
Caballito,Capital Federal,-34.6212231,-58.4272154,97.0,270000.0,apartment,4 o mas,2783.505154639175,1,34,5,4,POINT (-58.4272154 -34.6212231),7
Caballito,Capital Federal,-34.6212231,-58.4272154,77.0,215000.0,apartment,3,2792.2077922077924,1,34,5,3,POINT (-58.4272154 -34.6212231),7
Caballito,Capital Federal,-34.6201456,-58.4567537,78.0,185000.0,apartment,3,2371.794871794872,1,34,5,3,POINT (-58.4567537 -34.6201456),6
Caballito,Capital Federal,-34.6265040424,-58.4342446116,166.0,380000.0,apartment,4 o mas,2289.156626506024,1,34,5,4,POINT (-58.4342446116 -34.6265040424),5
Caballito,Capital Federal,-34.6321634,-58.4452103,67.0,132000.0,apartment,4 o mas,1970.1492537313436,1,34,5,4,POINT (-58.4452103 -34.6321634),4
Caballito,Capital Federal,-34.6201826,-58.4341331,69.0,160000.0,apartment,4 o mas,2318.840579710145,1,34,5,4,POINT (-58.4341331 -34.6201826),6
Caballito,Capital Federal,-34.617101299999995,-58.4608993,52.0,120000.0,apartment,2,2307.692307692308,1,34,5,2,POINT (-58.4608993 -34.617101299999995),6
Caballito,Capital Federal,-34.619809499999995,-58.428343700000006,60.0,135000.0,apartment,3,2250.0,1,34,5,3,POINT (-58.428343700000006 -34.619809499999995),5
Caballito,Capital Federal,-34.61103,-58.45351,60.0,135000.0,apartment,3,2250.0,1,34,5,3,POINT (-58.45351 -34.61103),5
Caballito,Capital Federal,-34.6199049,-58.4541419,125.0,188000.0,PH,4 o mas,1504.0,0,34,5,4,POINT (-58.4541419 -34.6199049),2
Caballito,Capital Federal,-34.624461,-58.449791000000005,52.0,120000.0,apartment,3,2307.692307692308,1,34,5,3,POINT (-58.449791000000005 -34.624461),6
Caballito,Capital Federal,-34.577168,-58.538654,96.0,195000.0,apartment,4 o mas,2031.25,1,34,5,4,POINT (-58.538654 -34.577168),4
Caballito,Capital Federal,-34.622861,-58.427675,194.0,410000.0,apartment,4 o mas,2113.40206185567,1,34,5,4,POINT (-58.427675 -34.622861),5
Caballito,Capital Federal,-34.615904,-58.447652000000005,90.0,174900.0,apartment,4 o mas,1943.3333333333333,1,34,5,4,POINT (-58.447652000000005 -34.615904),4
Caballito,Capital Federal,-34.612107,-58.430722,117.0,175000.0,apartment,3,1495.7264957264956,1,34,5,3,POINT (-58.430722 -34.612107),2
Caballito,Capital Federal,-34.625163,-58.433685,170.0,299000.0,apartment,4 o mas,1758.8235294117646,1,34,5,4,POINT (-58.433685 -34.625163),3
Caballito,Capital Federal,-34.629218,-58.452158,115.0,245000.0,apartment,4 o mas,2130.4347826086955,1,34,5,4,POINT (-58.452158 -34.629218),5
Caballito,Capital Federal,-34.629746999999995,-58.437324,50.0,115000.0,apartment,2,2300.0,1,34,5,2,POINT (-58.437324 -34.629746999999995),5
Caballito,Capital Federal,-34.6187228741,-58.4406282164,52.0,99000.0,apartment,3,1903.8461538461536,1,34,5,3,POINT (-58.4406282164 -34.6187228741),4
Caballito,Capital Federal,-34.619948,-58.439562,21.0,28000.0,store,0,1333.3333333333333,3,34,5,0,POINT (-58.439562 -34.619948),2
Caballito,Capital Federal,-34.6198907,-58.4433296,44.0,99000.0,apartment,2,2250.0,1,34,5,2,POINT (-58.4433296 -34.6198907),5
Caballito,Capital Federal,-34.6106156,-58.43344129999999,33.0,80000.0,apartment,2,2424.242424242424,1,34,5,2,POINT (-58.43344129999999 -34.6106156),6
Caballito,Capital Federal,-34.6282909171,-58.4347799835,117.0,240000.0,apartment,4 o mas,2051.2820512820517,1,34,5,4,POINT (-58.4347799835 -34.6282909171),5
Caballito,Capital Federal,-34.6142889,-58.427451100000006,109.0,275000.0,apartment,4 o mas,2522.935779816514,1,34,5,4,POINT (-58.427451100000006 -34.6142889),6
Caballito,Capital Federal,-34.6142889,-58.427451100000006,109.0,275000.0,apartment,4 o mas,2522.935779816514,1,34,5,4,POINT (-58.427451100000006 -34.6142889),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,50.0,120000.0,apartment,3,2400.0,1,34,5,3,POINT (-58.445873600000006 -34.6209278),6
Caballito,Capital Federal,-34.617101299999995,-58.4608993,52.0,110000.0,apartment,2,2115.3846153846152,1,34,5,2,POINT (-58.4608993 -34.617101299999995),5
Caballito,Capital Federal,-34.617101299999995,-58.4608993,52.0,118000.0,apartment,2,2269.230769230769,1,34,5,2,POINT (-58.4608993 -34.617101299999995),5
Caballito,Capital Federal,-34.617101299999995,-58.4608993,46.0,118000.0,apartment,2,2565.217391304348,1,34,5,2,POINT (-58.4608993 -34.617101299999995),6
Caballito,Capital Federal,-34.6206919,-58.442159,70.0,172000.0,apartment,3,2457.1428571428573,1,34,5,3,POINT (-58.442159 -34.6206919),6
Caballito,Capital Federal,-34.617101299999995,-58.4608993,52.0,120000.0,apartment,2,2307.692307692308,1,34,5,2,POINT (-58.4608993 -34.617101299999995),6
Caballito,Capital Federal,-34.617101299999995,-58.4608993,42.0,105000.0,apartment,2,2500.0,1,34,5,2,POINT (-58.4608993 -34.617101299999995),6
Caballito,Capital Federal,-34.617101299999995,-58.4608993,46.0,118000.0,apartment,2,2565.217391304348,1,34,5,2,POINT (-58.4608993 -34.617101299999995),6
Caballito,Capital Federal,-34.617101299999995,-58.4608993,46.0,115000.0,apartment,2,2500.0,1,34,5,2,POINT (-58.4608993 -34.617101299999995),6
Caballito,Capital Federal,-34.617101299999995,-58.4608993,46.0,115000.0,apartment,2,2500.0,1,34,5,2,POINT (-58.4608993 -34.617101299999995),6
Caballito,Capital Federal,-34.617101299999995,-58.4608993,49.0,118000.0,apartment,2,2408.1632653061224,1,34,5,2,POINT (-58.4608993 -34.617101299999995),6
Caballito,Capital Federal,-34.6296851,-58.4484578,68.0,185000.0,apartment,3,2720.5882352941176,1,34,5,3,POINT (-58.4484578 -34.6296851),7
Caballito,Capital Federal,-34.617101299999995,-58.4608993,49.0,102000.0,apartment,2,2081.6326530612246,1,34,5,2,POINT (-58.4608993 -34.617101299999995),5
Caballito,Capital Federal,-34.6118305,-58.4486295,63.0,148000.0,apartment,2,2349.2063492063494,1,34,5,2,POINT (-58.4486295 -34.6118305),6
Caballito,Capital Federal,-34.6161865,-58.4374716,142.0,275000.0,apartment,4 o mas,1936.619718309859,1,34,5,4,POINT (-58.4374716 -34.6161865),4
Caballito,Capital Federal,-34.608383399999994,-58.4517199,47.0,130000.0,apartment,3,2765.9574468085107,1,34,5,3,POINT (-58.4517199 -34.608383399999994),7
Caballito,Capital Federal,-34.6061434,-58.4579389,58.0,143000.0,PH,3,2465.5172413793102,0,34,5,3,POINT (-58.4579389 -34.6061434),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,112.0,235000.0,apartment,3,2098.214285714286,1,34,5,3,POINT (-58.445873600000006 -34.6209278),5
Caballito,Capital Federal,-34.6265075842,-58.4567311821,37.0,90000.0,apartment,2,2432.4324324324325,1,34,5,2,POINT (-58.4567311821 -34.6265075842),6
Caballito,Capital Federal,-34.6221674,-58.4336686,56.0,148000.0,apartment,3,2642.8571428571427,1,34,5,3,POINT (-58.4336686 -34.6221674),7
Caballito,Capital Federal,-34.6151773691,-58.42940123939999,113.0,260000.0,apartment,4 o mas,2300.8849557522126,1,34,5,4,POINT (-58.42940123939999 -34.6151773691),5
Caballito,Capital Federal,-34.6198907,-58.4433296,28.0,61000.0,apartment,1,2178.5714285714284,1,34,5,1,POINT (-58.4433296 -34.6198907),5
Caballito,Capital Federal,-34.620915999999994,-58.442992,64.0,133000.0,apartment,3,2078.125,1,34,5,3,POINT (-58.442992 -34.620915999999994),5
Caballito,Capital Federal,-34.62129,-58.442459,78.0,155000.0,apartment,3,1987.179487179487,1,34,5,3,POINT (-58.442459 -34.62129),4
Caballito,Capital Federal,-34.616133000000005,-58.44256600000001,33.0,82000.0,apartment,1,2484.848484848485,1,34,5,1,POINT (-58.44256600000001 -34.616133000000005),6
Caballito,Capital Federal,-34.6221336,-58.4486805,180.0,319000.0,PH,4 o mas,1772.2222222222222,0,34,5,4,POINT (-58.4486805 -34.6221336),3
Caballito,Capital Federal,-34.613134499999994,-58.4415448,60.0,155000.0,apartment,3,2583.333333333333,1,34,5,3,POINT (-58.4415448 -34.613134499999994),6
Caballito,Capital Federal,-34.615109000000004,-58.427997,72.0,170000.0,apartment,3,2361.1111111111118,1,34,5,3,POINT (-58.427997 -34.615109000000004),6
Caballito,Capital Federal,-34.625721,-58.437641000000006,51.0,129000.0,apartment,3,2529.4117647058824,1,34,5,3,POINT (-58.437641000000006 -34.625721),6
Caballito,Capital Federal,-34.626251,-58.447059,35.0,97000.0,apartment,1,2771.428571428572,1,34,5,1,POINT (-58.447059 -34.626251),7
Caballito,Capital Federal,-34.616548,-58.432613,75.0,149000.0,apartment,3,1986.6666666666667,1,34,5,3,POINT (-58.432613 -34.616548),4
Caballito,Capital Federal,-34.612513,-58.434992,60.0,158000.0,apartment,3,2633.333333333333,1,34,5,3,POINT (-58.434992 -34.612513),7
Caballito,Capital Federal,-34.622772999999995,-58.455377,38.0,68000.0,apartment,2,1789.4736842105262,1,34,5,2,POINT (-58.455377 -34.622772999999995),3
Caballito,Capital Federal,-34.609475,-58.430443,54.0,137000.0,apartment,2,2537.037037037037,1,34,5,2,POINT (-58.430443 -34.609475),6
Caballito,Capital Federal,-34.627458000000004,-58.451972,233.0,450000.0,apartment,4 o mas,1931.330472103004,1,34,5,4,POINT (-58.451972 -34.627458000000004),4
Caballito,Capital Federal,-34.6261191304,-58.440509182,56.0,135000.0,apartment,3,2410.714285714286,1,34,5,3,POINT (-58.440509182 -34.6261191304),6
Caballito,Capital Federal,-34.6133431,-58.4361125,72.0,170000.0,apartment,3,2361.1111111111118,1,34,5,3,POINT (-58.4361125 -34.6133431),6
Caballito,Capital Federal,-34.6315726317,-58.4630993815,257.0,399000.0,house,4 o mas,1552.5291828793777,2,34,5,4,POINT (-58.4630993815 -34.6315726317),2
Caballito,Capital Federal,-34.6197278,-58.4396683,83.0,190000.0,apartment,4 o mas,2289.156626506024,1,34,5,4,POINT (-58.4396683 -34.6197278),5
Caballito,Capital Federal,-34.617475,-58.438361,66.0,145000.0,apartment,3,2196.969696969697,1,34,5,3,POINT (-58.438361 -34.617475),5
Caballito,Capital Federal,-34.6229120806,-58.4436278136,60.0,115000.0,apartment,2,1916.6666666666667,1,34,5,2,POINT (-58.4436278136 -34.6229120806),4
Caballito,Capital Federal,-34.615872700000004,-58.4291132,110.0,260000.0,apartment,4 o mas,2363.6363636363635,1,34,5,4,POINT (-58.4291132 -34.615872700000004),6
Caballito,Capital Federal,-34.6191149,-58.4415804,39.0,92000.0,apartment,1,2358.974358974359,1,34,5,1,POINT (-58.4415804 -34.6191149),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,44.0,90000.0,apartment,1,2045.4545454545453,1,34,5,1,POINT (-58.445873600000006 -34.6209278),5
Caballito,Capital Federal,-34.625125399999995,-58.4542787,35.0,85000.0,apartment,1,2428.5714285714284,1,34,5,1,POINT (-58.4542787 -34.625125399999995),6
Caballito,Capital Federal,-34.6237616,-58.4449296,28.0,75000.0,apartment,1,2678.5714285714284,1,34,5,1,POINT (-58.4449296 -34.6237616),7
Caballito,Capital Federal,-34.6211525,-58.4424341,101.0,230000.0,apartment,4 o mas,2277.227722772277,1,34,5,4,POINT (-58.4424341 -34.6211525),5
Caballito,Capital Federal,-34.621448,-58.44293100000001,138.0,250000.0,apartment,4 o mas,1811.5942028985507,1,34,5,4,POINT (-58.44293100000001 -34.621448),4
Caballito,Capital Federal,-34.630648,-58.449068,150.0,385000.0,PH,4 o mas,2566.6666666666665,0,34,5,4,POINT (-58.449068 -34.630648),6
Caballito,Capital Federal,-34.627558,-58.43050699999999,35.0,90000.0,apartment,1,2571.428571428572,1,34,5,1,POINT (-58.43050699999999 -34.627558),6
Caballito,Capital Federal,-34.623974,-58.446858,135.0,315000.0,apartment,4 o mas,2333.333333333333,1,34,5,4,POINT (-58.446858 -34.623974),6
Caballito,Capital Federal,-34.6147861,-58.4633762,35.0,78000.0,apartment,1,2228.5714285714284,1,34,5,1,POINT (-58.4633762 -34.6147861),5
Caballito,Capital Federal,-34.6094653,-58.4304278,44.0,99000.0,apartment,2,2250.0,1,34,5,2,POINT (-58.4304278 -34.6094653),5
Caballito,Capital Federal,-34.6260352594,-58.4404930887,73.0,193000.0,apartment,3,2643.8356164383563,1,34,5,3,POINT (-58.4404930887 -34.6260352594),7
Caballito,Capital Federal,-34.6057587,-58.45754350000001,110.0,210000.0,PH,4 o mas,1909.090909090909,0,34,5,4,POINT (-58.45754350000001 -34.6057587),4
Caballito,Capital Federal,-34.616186799999994,-58.4317034,80.0,225000.0,apartment,4 o mas,2812.5,1,34,5,4,POINT (-58.4317034 -34.616186799999994),7
Caballito,Capital Federal,-34.6287519,-58.4306123,59.0,115000.0,store,1,1949.1525423728813,3,34,5,1,POINT (-58.4306123 -34.6287519),4
Caballito,Capital Federal,-34.617578,-58.430567,41.0,85000.0,apartment,2,2073.170731707317,1,34,5,2,POINT (-58.430567 -34.617578),5
Caballito,Capital Federal,-34.619481,-58.429930000000006,27.0,70000.0,apartment,1,2592.5925925925926,1,34,5,1,POINT (-58.429930000000006 -34.619481),6
Caballito,Capital Federal,-34.621243,-58.43516139999999,40.0,88000.0,apartment,1,2200.0,1,34,5,1,POINT (-58.43516139999999 -34.621243),5
Caballito,Capital Federal,-34.621009,-58.428134,180.0,170000.0,house,4 o mas,944.4444444444443,2,34,5,4,POINT (-58.428134 -34.621009),0
Caballito,Capital Federal,-34.629903799999994,-58.4530018,90.0,160000.0,apartment,4 o mas,1777.7777777777778,1,34,5,4,POINT (-58.4530018 -34.629903799999994),3
Caballito,Capital Federal,-34.6058091,-58.453480500000005,68.0,176800.0,apartment,3,2600.0,1,34,5,3,POINT (-58.453480500000005 -34.6058091),6
Caballito,Capital Federal,-34.6208,-58.428252,91.0,179900.0,apartment,4 o mas,1976.923076923077,1,34,5,4,POINT (-58.428252 -34.6208),4
Caballito,Capital Federal,-34.606669000000004,-58.443042000000005,135.0,353522.0,apartment,4 o mas,2618.6814814814816,1,34,5,4,POINT (-58.443042000000005 -34.606669000000004),6
Caballito,Capital Federal,-34.605602000000005,-58.450945,210.0,438000.0,house,4 o mas,2085.714285714286,2,34,5,4,POINT (-58.450945 -34.605602000000005),5
Caballito,Capital Federal,-34.6083529794,-58.447706463500005,47.0,125000.0,apartment,1,2659.574468085106,1,34,5,1,POINT (-58.447706463500005 -34.6083529794),7
Caballito,Capital Federal,-34.6084589443,-58.4480068709,41.0,114500.0,apartment,2,2792.682926829268,1,34,5,2,POINT (-58.4480068709 -34.6084589443),7
Caballito,Capital Federal,-34.60757589999999,-58.4457109,41.0,103500.0,apartment,2,2524.390243902439,1,34,5,2,POINT (-58.4457109 -34.60757589999999),6
Caballito,Capital Federal,-34.6057139194,-58.4568813858,93.0,215000.0,PH,4 o mas,2311.8279569892475,0,34,5,4,POINT (-58.4568813858 -34.6057139194),6
Caballito,Capital Federal,-34.619065,-58.43915500000001,150.0,170000.0,apartment,3,1133.3333333333333,1,34,5,3,POINT (-58.43915500000001 -34.619065),1
Caballito,Capital Federal,-34.6216675,-58.439444900000005,35.0,68000.0,apartment,2,1942.857142857143,1,34,5,2,POINT (-58.439444900000005 -34.6216675),4
Caballito,Capital Federal,-34.6150058,-58.432373600000005,71.0,194000.0,apartment,4 o mas,2732.394366197183,1,34,5,4,POINT (-58.432373600000005 -34.6150058),7
Caballito,Capital Federal,-34.613375899999994,-58.424987,53.0,121000.0,apartment,1,2283.0188679245284,1,34,5,1,POINT (-58.424987 -34.613375899999994),5
Caballito,Capital Federal,-34.619278,-58.437896,86.0,213000.0,apartment,4 o mas,2476.7441860465115,1,34,5,4,POINT (-58.437896 -34.619278),6
Caballito,Capital Federal,-34.622181518400005,-58.4349301872,31.0,83757.0,apartment,1,2701.8387096774195,1,34,5,1,POINT (-58.4349301872 -34.622181518400005),7
Caballito,Capital Federal,-34.6147408,-58.4337827,82.0,188000.0,apartment,4 o mas,2292.682926829268,1,34,5,4,POINT (-58.4337827 -34.6147408),5
Caballito,Capital Federal,-34.6129906,-58.4327947,88.0,184511.0,store,1,2096.715909090909,3,34,5,1,POINT (-58.4327947 -34.6129906),5
Caballito,Capital Federal,-34.6326155,-58.4329028,300.0,440000.0,house,4 o mas,1466.6666666666667,2,34,5,4,POINT (-58.4329028 -34.6326155),2
Caballito,Capital Federal,-34.6223371,-58.43484670000001,31.0,84000.0,apartment,1,2709.6774193548385,1,34,5,1,POINT (-58.43484670000001 -34.6223371),7
Caballito,Capital Federal,-34.615898200000004,-58.4578685,60.0,163000.0,apartment,3,2716.6666666666665,1,34,5,3,POINT (-58.4578685 -34.615898200000004),7
Caballito,Capital Federal,-34.6166376,-58.4610198,35.0,95000.0,apartment,1,2714.285714285714,1,34,5,1,POINT (-58.4610198 -34.6166376),7
Caballito,Capital Federal,-34.6166376,-58.4610198,35.0,95000.0,apartment,2,2714.285714285714,1,34,5,2,POINT (-58.4610198 -34.6166376),7
Caballito,Capital Federal,-34.621778000000006,-58.43869,87.0,233000.0,apartment,4 o mas,2678.1609195402298,1,34,5,4,POINT (-58.43869 -34.621778000000006),7
Caballito,Capital Federal,-34.626976,-58.456771,78.0,170000.0,apartment,3,2179.48717948718,1,34,5,3,POINT (-58.456771 -34.626976),5
Caballito,Capital Federal,-34.6280015,-58.4338279,36.0,87000.0,apartment,1,2416.6666666666665,1,34,5,1,POINT (-58.4338279 -34.6280015),6
Caballito,Capital Federal,-34.6280015,-58.4338279,36.0,92000.0,apartment,1,2555.555555555556,1,34,5,1,POINT (-58.4338279 -34.6280015),6
Caballito,Capital Federal,-34.6225685,-58.4379407,80.0,177000.0,apartment,3,2212.5,1,34,5,3,POINT (-58.4379407 -34.6225685),5
Caballito,Capital Federal,-34.6209278,-58.445873600000006,42.0,116000.0,apartment,2,2761.904761904762,1,34,5,2,POINT (-58.445873600000006 -34.6209278),7
Caballito,Capital Federal,-34.6209278,-58.445873600000006,45.0,106400.0,apartment,1,2364.4444444444443,1,34,5,1,POINT (-58.445873600000006 -34.6209278),6
Caballito,Capital Federal,-34.6174843915,-58.4619239387,45.0,106370.0,apartment,1,2363.777777777778,1,34,5,1,POINT (-58.4619239387 -34.6174843915),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,42.0,115990.0,apartment,2,2761.6666666666665,1,34,5,2,POINT (-58.445873600000006 -34.6209278),7
Caballito,Capital Federal,-34.6175020504,-58.4618810234,42.0,104000.0,apartment,2,2476.190476190476,1,34,5,2,POINT (-58.4618810234 -34.6175020504),6
Caballito,Capital Federal,-34.6174667327,-58.4617522774,45.0,109400.0,apartment,1,2431.1111111111118,1,34,5,1,POINT (-58.4617522774 -34.6174667327),6
Caballito,Capital Federal,-34.6174667327,-58.4617522774,45.0,109400.0,apartment,1,2431.1111111111118,1,34,5,1,POINT (-58.4617522774 -34.6174667327),6
Caballito,Capital Federal,-34.6174314149,-58.4617951927,42.0,103900.0,apartment,2,2473.809523809524,1,34,5,2,POINT (-58.4617951927 -34.6174314149),6
